region,hotel_name,date,occupancy_rate,bookings,cancellations,revenue
Hammamet,Hotel D,2024-06-25,0.77,115,6,17250
Djerba,Hotel A,2024-06-25,0.84,102,17,10914
Djerba,Hotel B,2024-06-25,0.94,198,11,26136
Djerba,Hotel C,2024-06-25,0.76,177,12,26550
Djerba,Hotel D,2024-06-25,0.74,183,20,25071
Monastir,Hotel A,2024-06-25,0.84,192,7,24576
Monastir,Hotel B,2024-06-25,0.91,131,8,11790
Monastir,Hotel C,2024-06-25,0.86,96,12,13728
Monastir,Hotel D,2024-06-25,0.87,92,8,13340
Tunis,Hotel A,2024-06-26,0.82,195,9,19305
Tunis,Hotel B,2024-06-26,0.76,131,13,18733
Tunis,Hotel C,2024-06-26,0.93,103,12,8961
Tunis,Hotel D,2024-06-26,0.79,108,16,10368
Sousse,Hotel A,2024-06-26,0.85,142,11,16330
Sousse,Hotel B,2024-06-26,0.94,131,10,17030
Sousse,Hotel C,2024-06-26,0.72,149,5,19519
Sousse,Hotel D,2024-06-26,0.89,93,20,11718
Hammamet,Hotel A,2024-06-26,0.7,118,9,15576
Hammamet,Hotel B,2024-06-26,0.94,157,5,13188
Hammamet,Hotel C,2024-06-26,0.72,138,6,18078
Hammamet,Hotel D,2024-06-26,0.74,174,5,22098
Djerba,Hotel A,2024-06-26,0.81,181,8,17195
Djerba,Hotel B,2024-06-26,0.8,135,14,15390
Djerba,Hotel C,2024-06-26,0.93,114,12,13680
Djerba,Hotel D,2024-06-26,0.81,133,10,18088
Monastir,Hotel A,2024-06-26,0.86,189,8,22491
Monastir,Hotel B,2024-06-26,0.78,122,8,14030
Monastir,Hotel C,2024-06-26,0.93,180,11,16740
Monastir,Hotel D,2024-06-26,0.82,93,6,10695
Tunis,Hotel A,2024-06-27,0.75,103,14,8858
Tunis,Hotel B,2024-06-27,0.95,188,8,26508
Tunis,Hotel C,2024-06-27,0.82,107,8,13268
Tunis,Hotel D,2024-06-27,0.89,82,17,11234
Sousse,Hotel A,2024-06-27,0.73,88,12,11968
Sousse,Hotel B,2024-06-27,0.74,165,12,16995
Sousse,Hotel C,2024-06-27,0.8,187,10,20383
Sousse,Hotel D,2024-06-27,0.89,196,16,24892
Hammamet,Hotel A,2024-06-27,0.75,106,14,8586
Hammamet,Hotel B,2024-06-27,0.79,134,6,16214
Hammamet,Hotel C,2024-06-27,0.91,131,17,18078
Hammamet,Hotel D,2024-06-27,0.87,196,20,24892
Djerba,Hotel A,2024-06-27,0.72,189,5,24759
Djerba,Hotel B,2024-06-27,0.86,151,16,20536
Djerba,Hotel C,2024-06-27,0.87,153,12,21573
Djerba,Hotel D,2024-06-27,0.73,184,20,24656
Monastir,Hotel A,2024-06-27,0.79,104,7,13624
Monastir,Hotel B,2024-06-27,0.77,172,19,24596
Monastir,Hotel C,2024-06-27,0.89,161,17,17227
Monastir,Hotel D,2024-06-27,0.76,150,7,14250
Tunis,Hotel A,2024-06-28,0.81,188,18,18048
Tunis,Hotel B,2024-06-28,0.91,98,18,8722
Tunis,Hotel C,2024-06-28,0.74,104,12,12168
Tunis,Hotel D,2024-06-28,0.81,83,18,8715
Sousse,Hotel A,2024-06-28,0.74,185,19,25160
Sousse,Hotel B,2024-06-28,0.89,118,10,14986
Sousse,Hotel C,2024-06-28,0.94,87,6,12093
Sousse,Hotel D,2024-06-28,0.75,199,10,20497
Hammamet,Hotel A,2024-06-28,0.93,130,6,17290
Hammamet,Hotel B,2024-06-28,0.75,148,13,12876
Hammamet,Hotel C,2024-06-28,0.78,177,17,22479
Hammamet,Hotel D,2024-06-28,0.94,165,8,21120
Djerba,Hotel A,2024-06-28,0.71,119,19,13685
Djerba,Hotel B,2024-06-28,0.83,137,5,12056
Djerba,Hotel C,2024-06-28,0.74,103,7,9270
Djerba,Hotel D,2024-06-28,0.75,198,13,24354
Monastir,Hotel A,2024-06-28,0.76,106,8,9116
Monastir,Hotel B,2024-06-28,0.83,87,19,12615
Monastir,Hotel C,2024-06-28,0.75,142,20,18318
Monastir,Hotel D,2024-06-28,0.91,101,15,12827
Tunis,Hotel A,2024-06-29,0.91,154,7,19404
Tunis,Hotel B,2024-06-29,0.75,84,12,12600
Tunis,Hotel C,2024-06-29,0.88,161,11,23667
Tunis,Hotel D,2024-06-29,0.77,193,15,16598
Sousse,Hotel A,2024-06-29,0.94,179,15,25955
Sousse,Hotel B,2024-06-29,0.72,175,9,20300
Sousse,Hotel C,2024-06-29,0.94,120,10,10080
Sousse,Hotel D,2024-06-29,0.86,117,14,16965
Hammamet,Hotel A,2024-06-29,0.89,167,18,22545
Hammamet,Hotel B,2024-06-29,0.71,182,18,26208
Hammamet,Hotel C,2024-06-29,0.71,144,9,12240
Hammamet,Hotel D,2024-06-29,0.72,199,12,18308
Djerba,Hotel A,2024-06-29,0.81,150,19,17550
Djerba,Hotel B,2024-06-29,0.83,172,12,23220
Djerba,Hotel C,2024-06-29,0.74,84,17,11592
Djerba,Hotel D,2024-06-29,0.84,81,19,11259
Monastir,Hotel A,2024-06-29,0.76,168,18,15960
Monastir,Hotel B,2024-06-29,0.71,91,7,10738
Monastir,Hotel C,2024-06-29,0.74,100,11,10900
Monastir,Hotel D,2024-06-29,0.92,120,7,17760
Tunis,Hotel A,2024-06-30,0.95,148,12,19980
Tunis,Hotel B,2024-06-30,0.92,97,8,12707
Tunis,Hotel C,2024-06-30,0.76,171,12,19494
Tunis,Hotel D,2024-06-30,0.72,153,7,17289
Sousse,Hotel A,2024-06-30,0.91,169,9,23660
Sousse,Hotel B,2024-06-30,0.74,100,8,10400
Sousse,Hotel C,2024-06-30,0.76,117,20,9828
Sousse,Hotel D,2024-06-30,0.7,179,17,17363
Hammamet,Hotel A,2024-06-30,0.73,116,11,10672
Hammamet,Hotel B,2024-06-30,0.86,156,10,20124
Hammamet,Hotel C,2024-06-30,0.76,96,19,10272
Hammamet,Hotel D,2024-06-30,0.92,93,18,13299
Djerba,Hotel A,2024-06-30,0.88,90,7,13410
Djerba,Hotel B,2024-06-30,0.95,147,12,13818
Djerba,Hotel C,2024-06-30,0.75,85,20,7990
Djerba,Hotel D,2024-06-30,0.88,104,7,15496
Monastir,Hotel A,2024-06-30,0.85,170,15,16660
Monastir,Hotel B,2024-06-30,0.85,122,11,15738
Monastir,Hotel C,2024-06-30,0.89,179,8,14678
Monastir,Hotel D,2024-06-30,0.75,166,12,19588
Tunis,Hotel A,2024-07-01,0.81,196,6,21952
Tunis,Hotel B,2024-07-01,0.78,80,15,8320
Tunis,Hotel C,2024-07-01,0.79,151,18,14194
Tunis,Hotel D,2024-07-01,0.77,175,5,14000
Sousse,Hotel A,2024-07-01,0.82,187,14,26554
Sousse,Hotel B,2024-07-01,0.94,162,20,21222
Sousse,Hotel C,2024-07-01,0.8,92,12,13524
Sousse,Hotel D,2024-07-01,0.86,85,7,7055
Hammamet,Hotel A,2024-07-01,0.81,98,5,9114
Hammamet,Hotel B,2024-07-01,0.84,182,9,24024
Hammamet,Hotel C,2024-07-01,0.87,181,13,20091
Hammamet,Hotel D,2024-07-01,0.84,111,15,10878
Djerba,Hotel A,2024-07-01,0.82,147,13,19551
Djerba,Hotel B,2024-07-01,0.94,164,6,21976
Djerba,Hotel C,2024-07-01,0.9,114,5,11514
Djerba,Hotel D,2024-07-01,0.93,200,12,24000
Monastir,Hotel A,2024-07-01,0.83,101,20,8383
Monastir,Hotel B,2024-07-01,0.74,196,16,27832
Monastir,Hotel C,2024-07-01,0.7,138,19,20424
Monastir,Hotel D,2024-07-01,0.95,84,15,6888
Tunis,Hotel A,2024-07-02,0.79,132,7,13332
Tunis,Hotel B,2024-07-02,0.81,140,16,19880
Tunis,Hotel C,2024-07-02,0.73,185,9,26085
Tunis,Hotel D,2024-07-02,0.91,171,13,21546
Sousse,Hotel A,2024-07-02,0.88,83,13,9462
Sousse,Hotel B,2024-07-02,0.86,90,9,10530
Sousse,Hotel C,2024-07-02,0.72,183,12,22143
Sousse,Hotel D,2024-07-02,0.93,161,16,16905
Hammamet,Hotel A,2024-07-02,0.83,133,8,11172
Hammamet,Hotel B,2024-07-02,0.83,150,6,17250
Hammamet,Hotel C,2024-07-02,0.93,192,15,17472
Hammamet,Hotel D,2024-07-02,0.81,100,8,8400
Djerba,Hotel A,2024-07-02,0.76,155,10,18445
Djerba,Hotel B,2024-07-02,0.92,154,7,13706
Djerba,Hotel C,2024-07-02,0.84,185,16,22570
Djerba,Hotel D,2024-07-02,0.72,153,16,14688
Monastir,Hotel A,2024-07-02,0.79,146,19,15914
Monastir,Hotel B,2024-07-02,0.85,119,12,17136
Monastir,Hotel C,2024-07-02,0.77,191,14,25021
Monastir,Hotel D,2024-07-02,0.79,149,8,19072
Tunis,Hotel A,2024-07-03,0.77,162,18,20250
Tunis,Hotel B,2024-07-03,0.86,188,15,22184
Tunis,Hotel C,2024-07-03,0.9,125,15,14000
Tunis,Hotel D,2024-07-03,0.89,158,20,16274
Sousse,Hotel A,2024-07-03,0.94,150,5,19500
Sousse,Hotel B,2024-07-03,0.92,83,7,6889
Sousse,Hotel C,2024-07-03,0.84,177,11,22479
Sousse,Hotel D,2024-07-03,0.93,150,11,20850
Hammamet,Hotel A,2024-07-03,0.73,117,17,15327
Hammamet,Hotel B,2024-07-03,0.84,149,15,17284
Hammamet,Hotel C,2024-07-03,0.83,166,5,14608
Hammamet,Hotel D,2024-07-03,0.84,85,15,9775
Djerba,Hotel A,2024-07-03,0.85,167,13,15698
Djerba,Hotel B,2024-07-03,0.78,142,5,16046
Djerba,Hotel C,2024-07-03,0.91,154,5,19096
Djerba,Hotel D,2024-07-03,0.85,176,16,17248
Monastir,Hotel A,2024-07-03,0.87,168,15,24360
Monastir,Hotel B,2024-07-03,0.88,153,10,21879
Monastir,Hotel C,2024-07-03,0.73,161,14,14490
Monastir,Hotel D,2024-07-03,0.95,135,16,18495
Tunis,Hotel A,2024-07-04,0.94,124,7,11532
Tunis,Hotel B,2024-07-04,0.91,127,5,12827
Tunis,Hotel C,2024-07-04,0.89,168,14,15624
Tunis,Hotel D,2024-07-04,0.9,185,7,16835
Sousse,Hotel A,2024-07-04,0.9,88,20,12408
Sousse,Hotel B,2024-07-04,0.91,159,9,16536
Sousse,Hotel C,2024-07-04,0.78,168,7,17640
Sousse,Hotel D,2024-07-04,0.8,93,16,11532
Hammamet,Hotel A,2024-07-04,0.78,83,7,8466
Hammamet,Hotel B,2024-07-04,0.95,107,16,10807
Hammamet,Hotel C,2024-07-04,0.9,117,13,13221
Hammamet,Hotel D,2024-07-04,0.92,95,15,13015
Djerba,Hotel A,2024-07-04,0.72,171,18,21546
Djerba,Hotel B,2024-07-04,0.79,104,9,12896
Djerba,Hotel C,2024-07-04,0.7,86,14,7826
Djerba,Hotel D,2024-07-04,0.88,134,14,11658
Monastir,Hotel A,2024-07-04,0.93,88,20,11792
Monastir,Hotel B,2024-07-04,0.91,131,17,11135
Monastir,Hotel C,2024-07-04,0.89,117,7,14976
Monastir,Hotel D,2024-07-04,0.76,155,9,23095
Tunis,Hotel A,2024-07-05,0.88,83,10,11122
Tunis,Hotel B,2024-07-05,0.74,197,9,20882
Tunis,Hotel C,2024-07-05,0.93,164,15,21484
Tunis,Hotel D,2024-07-05,0.85,156,11,16692
Sousse,Hotel A,2024-07-05,0.76,199,14,19502
Sousse,Hotel B,2024-07-05,0.72,125,15,16250
Sousse,Hotel C,2024-07-05,0.74,199,7,25273
Sousse,Hotel D,2024-07-05,0.83,90,19,10620
Hammamet,Hotel A,2024-07-05,0.9,184,17,18584
Hammamet,Hotel B,2024-07-05,0.84,103,5,10506
Hammamet,Hotel C,2024-07-05,0.83,199,5,18109
Hammamet,Hotel D,2024-07-05,0.77,165,17,16995
Djerba,Hotel A,2024-07-05,0.92,109,12,12099
Djerba,Hotel B,2024-07-05,0.91,113,14,10170
Djerba,Hotel C,2024-07-05,0.71,104,7,12480
Djerba,Hotel D,2024-07-05,0.7,182,9,24570
Monastir,Hotel A,2024-07-05,0.76,159,12,18444
Monastir,Hotel B,2024-07-05,0.95,155,6,22165
Monastir,Hotel C,2024-07-05,0.85,143,11,14872
Monastir,Hotel D,2024-07-05,0.89,96,19,12288
Tunis,Hotel A,2024-07-06,0.77,160,19,18720
Tunis,Hotel B,2024-07-06,0.88,116,9,14384
Tunis,Hotel C,2024-07-06,0.94,81,7,8991
Tunis,Hotel D,2024-07-06,0.73,81,13,6561
Sousse,Hotel A,2024-07-06,0.79,187,18,23562
Sousse,Hotel B,2024-07-06,0.76,117,9,12753
Sousse,Hotel C,2024-07-06,0.84,154,15,17094
Sousse,Hotel D,2024-07-06,0.73,116,6,15892
Hammamet,Hotel A,2024-07-06,0.86,120,17,17760
Hammamet,Hotel B,2024-07-06,0.74,90,14,12330
Hammamet,Hotel C,2024-07-06,0.91,159,7,15264
Hammamet,Hotel D,2024-07-06,0.78,87,6,12963
Djerba,Hotel A,2024-07-06,0.77,166,16,24900
Djerba,Hotel B,2024-07-06,0.77,116,5,13688
Djerba,Hotel C,2024-07-06,0.79,112,18,13104
Djerba,Hotel D,2024-07-06,0.71,155,13,22010
Monastir,Hotel A,2024-07-06,0.8,94,16,13724
Monastir,Hotel B,2024-07-06,0.87,82,20,7626
Monastir,Hotel C,2024-07-06,0.91,166,7,16268
Monastir,Hotel D,2024-07-06,0.72,108,16,12312
Tunis,Hotel A,2024-07-07,0.74,103,15,11021
Tunis,Hotel B,2024-07-07,0.73,99,18,14751
Tunis,Hotel C,2024-07-07,0.91,141,12,20163
Tunis,Hotel D,2024-07-07,0.93,101,6,11211
Sousse,Hotel A,2024-07-07,0.93,191,14,25976
Sousse,Hotel B,2024-07-07,0.86,112,15,15344
Sousse,Hotel C,2024-07-07,0.92,158,16,20856
Sousse,Hotel D,2024-07-07,0.81,86,6,12384
Hammamet,Hotel A,2024-07-07,0.94,114,7,11856
Hammamet,Hotel B,2024-07-07,0.86,153,18,12240
Hammamet,Hotel C,2024-07-07,0.76,148,18,17612
Hammamet,Hotel D,2024-07-07,0.84,171,9,21717
Djerba,Hotel A,2024-07-07,0.88,139,14,12232
Djerba,Hotel B,2024-07-07,0.79,87,12,8613
Djerba,Hotel C,2024-07-07,0.79,171,9,14877
Djerba,Hotel D,2024-07-07,0.78,180,14,20160
Monastir,Hotel A,2024-07-07,0.75,144,19,17280
Monastir,Hotel B,2024-07-07,0.74,103,13,14523
Monastir,Hotel C,2024-07-07,0.78,111,19,9990
Monastir,Hotel D,2024-07-07,0.76,113,9,13560
Tunis,Hotel A,2024-07-08,0.82,87,15,9135
Tunis,Hotel B,2024-07-08,0.77,138,7,17940
Tunis,Hotel C,2024-07-08,0.88,131,14,17161
Tunis,Hotel D,2024-07-08,0.93,181,19,18643
Sousse,Hotel A,2024-07-08,0.73,132,16,18084
Sousse,Hotel B,2024-07-08,0.89,81,14,6966
Sousse,Hotel C,2024-07-08,0.82,115,12,11270
Sousse,Hotel D,2024-07-08,0.93,92,12,8740
Hammamet,Hotel A,2024-07-08,0.9,94,5,8366
Hammamet,Hotel B,2024-07-08,0.87,115,18,15065
Hammamet,Hotel C,2024-07-08,0.78,102,17,13362
Hammamet,Hotel D,2024-07-08,0.95,171,14,14535
Djerba,Hotel A,2024-07-08,0.77,200,9,18800
Djerba,Hotel B,2024-07-08,0.82,174,7,15660
Djerba,Hotel C,2024-07-08,0.83,137,19,18769
Djerba,Hotel D,2024-07-08,0.73,134,14,19028
Monastir,Hotel A,2024-07-08,0.75,168,17,13608
Monastir,Hotel B,2024-07-08,0.82,165,9,22110
Monastir,Hotel C,2024-07-08,0.86,102,8,8772
Monastir,Hotel D,2024-07-08,0.9,148,13,21164
Tunis,Hotel A,2024-07-09,0.93,113,18,9718
Tunis,Hotel B,2024-07-09,0.76,103,8,8240
Tunis,Hotel C,2024-07-09,0.81,92,19,12328
Tunis,Hotel D,2024-07-09,0.71,166,17,17430
Sousse,Hotel A,2024-07-09,0.75,143,18,16445
Sousse,Hotel B,2024-07-09,0.81,147,18,19992
Sousse,Hotel C,2024-07-09,0.75,145,13,20735
Sousse,Hotel D,2024-07-09,0.78,168,10,15456
Hammamet,Hotel A,2024-07-09,0.85,149,16,19519
Hammamet,Hotel B,2024-07-09,0.87,161,12,18032
Hammamet,Hotel C,2024-07-09,0.93,155,11,20615
Hammamet,Hotel D,2024-07-09,0.83,148,7,14652
Djerba,Hotel A,2024-07-09,0.94,154,16,18634
Djerba,Hotel B,2024-07-09,0.78,139,12,11259
Djerba,Hotel C,2024-07-09,0.94,94,6,8554
Djerba,Hotel D,2024-07-09,0.78,196,20,27636
Monastir,Hotel A,2024-07-09,0.74,117,16,11115
Monastir,Hotel B,2024-07-09,0.8,109,18,12644
Monastir,Hotel C,2024-07-09,0.79,197,12,20488
Monastir,Hotel D,2024-07-09,0.77,154,13,15246
Tunis,Hotel A,2024-07-10,0.94,125,6,18125
Tunis,Hotel B,2024-07-10,0.75,80,19,6640
Tunis,Hotel C,2024-07-10,0.81,82,20,7790
Tunis,Hotel D,2024-07-10,0.79,108,11,15876
Sousse,Hotel A,2024-07-10,0.74,97,19,9118
Sousse,Hotel B,2024-07-10,0.85,80,16,10800
Sousse,Hotel C,2024-07-10,0.76,133,17,11704
Sousse,Hotel D,2024-07-10,0.83,148,16,19536
Hammamet,Hotel A,2024-07-10,0.71,129,16,16254
Hammamet,Hotel B,2024-07-10,0.89,184,20,25024
Hammamet,Hotel C,2024-07-10,0.82,159,17,21942
Hammamet,Hotel D,2024-07-10,0.94,141,7,14100
Djerba,Hotel A,2024-07-10,0.74,176,8,15136
Djerba,Hotel B,2024-07-10,0.76,188,6,28200
Djerba,Hotel C,2024-07-10,0.76,178,8,14596
Djerba,Hotel D,2024-07-10,0.77,183,19,17568
Monastir,Hotel A,2024-07-10,0.87,138,12,13248
Monastir,Hotel B,2024-07-10,0.83,137,16,17947
Monastir,Hotel C,2024-07-10,0.86,86,10,10664
Monastir,Hotel D,2024-07-10,0.88,121,15,14762
Tunis,Hotel A,2024-07-11,0.84,182,9,20384
Tunis,Hotel B,2024-07-11,0.89,180,7,21240
Tunis,Hotel C,2024-07-11,0.81,83,10,8383
Tunis,Hotel D,2024-07-11,0.72,139,14,11676
Sousse,Hotel A,2024-07-11,0.81,181,13,21901
Sousse,Hotel B,2024-07-11,0.85,142,5,13490
Sousse,Hotel C,2024-07-11,0.94,86,12,10492
Sousse,Hotel D,2024-07-11,0.86,193,20,28178
Hammamet,Hotel A,2024-07-11,0.78,131,11,17685
Hammamet,Hotel B,2024-07-11,0.95,165,12,17325
Hammamet,Hotel C,2024-07-11,0.81,158,16,12640
Hammamet,Hotel D,2024-07-11,0.74,149,18,21605
Djerba,Hotel A,2024-07-11,0.9,110,9,13640
Djerba,Hotel B,2024-07-11,0.8,173,11,21625
Djerba,Hotel C,2024-07-11,0.92,173,8,19549
Djerba,Hotel D,2024-07-11,0.79,163,11,22005
Monastir,Hotel A,2024-07-11,0.85,157,14,13502
Monastir,Hotel B,2024-07-11,0.86,152,8,13984
Monastir,Hotel C,2024-07-11,0.79,157,20,12874
Monastir,Hotel D,2024-07-11,0.74,170,7,16660
Tunis,Hotel A,2024-07-12,0.86,199,19,26069
Tunis,Hotel B,2024-07-12,0.76,156,11,21372
Tunis,Hotel C,2024-07-12,0.77,176,15,25872
Tunis,Hotel D,2024-07-12,0.87,123,16,11931
Sousse,Hotel A,2024-07-12,0.74,183,9,27267
Sousse,Hotel B,2024-07-12,0.9,120,9,12120
Sousse,Hotel C,2024-07-12,0.85,122,15,17446
Sousse,Hotel D,2024-07-12,0.78,125,7,16625
Hammamet,Hotel A,2024-07-12,0.9,81,18,11745
Hammamet,Hotel B,2024-07-12,0.78,130,13,16510
Hammamet,Hotel C,2024-07-12,0.86,97,10,10961
Hammamet,Hotel D,2024-07-12,0.93,195,7,17160
Djerba,Hotel A,2024-07-12,0.77,140,13,13300
Djerba,Hotel B,2024-07-12,0.76,89,7,9701
Djerba,Hotel C,2024-07-12,0.71,98,14,11270
Djerba,Hotel D,2024-07-12,0.88,105,5,11865
Monastir,Hotel A,2024-07-12,0.9,118,13,10856
Monastir,Hotel B,2024-07-12,0.72,153,10,18513
Monastir,Hotel C,2024-07-12,0.83,90,12,9720
Monastir,Hotel D,2024-07-12,0.76,93,7,13299
Tunis,Hotel A,2024-07-13,0.79,81,12,8829
Tunis,Hotel B,2024-07-13,0.94,90,7,11880
Tunis,Hotel C,2024-07-13,0.95,134,18,18492
Tunis,Hotel D,2024-07-13,0.84,133,6,19817
Sousse,Hotel A,2024-07-13,0.73,140,11,17220
Sousse,Hotel B,2024-07-13,0.82,123,17,18081
Sousse,Hotel C,2024-07-13,0.92,133,17,15960
Sousse,Hotel D,2024-07-13,0.78,131,10,12576
Hammamet,Hotel A,2024-07-13,0.76,167,10,20875
Hammamet,Hotel B,2024-07-13,0.93,150,12,13950
Hammamet,Hotel C,2024-07-13,0.77,153,6,16983
Hammamet,Hotel D,2024-07-13,0.89,168,15,18312
Djerba,Hotel A,2024-07-13,0.77,165,15,21285
Djerba,Hotel B,2024-07-13,0.88,138,6,19596
Djerba,Hotel C,2024-07-13,0.72,141,10,14805
Djerba,Hotel D,2024-07-13,0.93,165,8,18480
Monastir,Hotel A,2024-07-13,0.95,84,5,11256
Monastir,Hotel B,2024-07-13,0.85,125,8,12000
Monastir,Hotel C,2024-07-13,0.86,197,6,25019
Monastir,Hotel D,2024-07-13,0.7,148,20,16872
Tunis,Hotel A,2024-07-14,0.73,127,13,10287
Tunis,Hotel B,2024-07-14,0.82,89,6,12905
Tunis,Hotel C,2024-07-14,0.82,183,13,25437
Tunis,Hotel D,2024-07-14,0.73,176,8,19888
Sousse,Hotel A,2024-07-14,0.78,163,9,14181
Sousse,Hotel B,2024-07-14,0.84,113,8,15368
Sousse,Hotel C,2024-07-14,0.81,86,6,8084
Sousse,Hotel D,2024-07-14,0.74,178,20,17088
Hammamet,Hotel A,2024-07-14,0.82,132,6,14916
Hammamet,Hotel B,2024-07-14,0.79,180,20,19080
Hammamet,Hotel C,2024-07-14,0.91,124,10,17236
Hammamet,Hotel D,2024-07-14,0.94,112,12,15904
Djerba,Hotel A,2024-07-14,0.85,164,14,18860
Djerba,Hotel B,2024-07-14,0.83,192,17,19200
Djerba,Hotel C,2024-07-14,0.87,179,12,19511
Djerba,Hotel D,2024-07-14,0.9,124,17,17236
Monastir,Hotel A,2024-07-14,0.86,181,9,19186
Monastir,Hotel B,2024-07-14,0.77,99,15,8712
Monastir,Hotel C,2024-07-14,0.85,140,7,11200
Monastir,Hotel D,2024-07-14,0.71,132,11,13992
Tunis,Hotel A,2024-07-15,0.93,134,17,11926
Tunis,Hotel B,2024-07-15,0.94,117,8,10062
Tunis,Hotel C,2024-07-15,0.86,165,13,15840
Tunis,Hotel D,2024-07-15,0.87,88,13,11968
Sousse,Hotel A,2024-07-15,0.74,169,19,15210
Sousse,Hotel B,2024-07-15,0.9,127,20,12954
Sousse,Hotel C,2024-07-15,0.93,83,6,9545
Sousse,Hotel D,2024-07-15,0.88,161,5,23345
Hammamet,Hotel A,2024-07-15,0.88,81,13,8343
Hammamet,Hotel B,2024-07-15,0.74,144,17,16560
Hammamet,Hotel C,2024-07-15,0.85,186,13,23436
Hammamet,Hotel D,2024-07-15,0.82,123,16,13161
Djerba,Hotel A,2024-07-15,0.73,162,8,13932
Djerba,Hotel B,2024-07-15,0.9,103,19,9270
Djerba,Hotel C,2024-07-15,0.71,182,5,18018
Djerba,Hotel D,2024-07-15,0.78,92,17,9936
Monastir,Hotel A,2024-07-15,0.76,196,19,23128
Monastir,Hotel B,2024-07-15,0.71,192,20,17280
Monastir,Hotel C,2024-07-15,0.94,101,12,9898
Monastir,Hotel D,2024-07-15,0.71,110,17,13090
Tunis,Hotel A,2024-07-16,0.89,155,14,18910
Tunis,Hotel B,2024-07-16,0.78,83,17,10956
Tunis,Hotel C,2024-07-16,0.89,185,16,24975
Tunis,Hotel D,2024-07-16,0.94,131,16,17423
Sousse,Hotel A,2024-07-16,0.83,156,17,21216
Sousse,Hotel B,2024-07-16,0.9,169,14,15717
Sousse,Hotel C,2024-07-16,0.94,166,20,19256
Sousse,Hotel D,2024-07-16,0.88,119,19,17374
Hammamet,Hotel A,2024-07-16,0.73,130,12,18850
Hammamet,Hotel B,2024-07-16,0.89,81,20,8667
Hammamet,Hotel C,2024-07-16,0.93,100,8,14500
Hammamet,Hotel D,2024-07-16,0.95,86,16,7826
Djerba,Hotel A,2024-07-16,0.93,104,14,8424
Djerba,Hotel B,2024-07-16,0.85,86,7,10492
Djerba,Hotel C,2024-07-16,0.91,121,13,15851
Djerba,Hotel D,2024-07-16,0.74,188,18,25568
Monastir,Hotel A,2024-07-16,0.78,166,6,14608
Monastir,Hotel B,2024-07-16,0.81,122,20,14518
Monastir,Hotel C,2024-07-16,0.91,98,14,13524
Monastir,Hotel D,2024-07-16,0.71,94,18,13724
Tunis,Hotel A,2024-07-17,0.86,111,9,11877
Tunis,Hotel B,2024-07-17,0.93,193,17,25090
Tunis,Hotel C,2024-07-17,0.91,123,18,18450
Tunis,Hotel D,2024-07-17,0.83,91,15,10465
Sousse,Hotel A,2024-07-17,0.77,166,8,18426
Sousse,Hotel B,2024-07-17,0.94,128,18,11904
Sousse,Hotel C,2024-07-17,0.8,177,19,26196
Sousse,Hotel D,2024-07-17,0.74,168,5,14112
Hammamet,Hotel A,2024-07-17,0.83,157,9,13973
Hammamet,Hotel B,2024-07-17,0.8,112,17,8960
Hammamet,Hotel C,2024-07-17,0.85,106,5,11130
Hammamet,Hotel D,2024-07-17,0.86,134,8,13534
Djerba,Hotel A,2024-07-17,0.72,147,11,12201
Djerba,Hotel B,2024-07-17,0.95,193,6,19107
Djerba,Hotel C,2024-07-17,0.9,193,12,26827
Djerba,Hotel D,2024-07-17,0.75,99,8,11781
Monastir,Hotel A,2024-07-17,0.85,149,13,11920
Monastir,Hotel B,2024-07-17,0.91,117,10,16380
Monastir,Hotel C,2024-07-17,0.88,184,20,21344
Monastir,Hotel D,2024-07-17,0.75,104,16,14144
Tunis,Hotel A,2024-07-18,0.8,166,17,22576
Tunis,Hotel B,2024-07-18,0.79,173,13,19030
Tunis,Hotel C,2024-07-18,0.81,140,7,12600
Tunis,Hotel D,2024-07-18,0.76,171,9,21888
Sousse,Hotel A,2024-07-18,0.93,142,9,11928
Sousse,Hotel B,2024-07-18,0.73,83,14,9711
Sousse,Hotel C,2024-07-18,0.76,93,20,13950
Sousse,Hotel D,2024-07-18,0.73,145,8,18560
Hammamet,Hotel A,2024-07-18,0.87,82,12,10660
Hammamet,Hotel B,2024-07-18,0.83,174,6,23490
Hammamet,Hotel C,2024-07-18,0.85,170,8,20740
Hammamet,Hotel D,2024-07-18,0.86,194,11,23474
Djerba,Hotel A,2024-07-18,0.8,107,9,15408
Djerba,Hotel B,2024-07-18,0.84,170,12,21590
Djerba,Hotel C,2024-07-18,0.82,128,7,12288
Djerba,Hotel D,2024-07-18,0.9,174,14,17574
Monastir,Hotel A,2024-07-18,0.79,145,17,11890
Monastir,Hotel B,2024-07-18,0.78,134,15,15812
Monastir,Hotel C,2024-07-18,0.88,156,9,22620
Monastir,Hotel D,2024-07-18,0.9,104,9,15184
Tunis,Hotel A,2024-07-19,0.73,92,14,9660
Tunis,Hotel B,2024-07-19,0.8,160,18,16800
Tunis,Hotel C,2024-07-19,0.83,161,9,18193
Tunis,Hotel D,2024-07-19,0.84,91,6,11648
Sousse,Hotel A,2024-07-19,0.73,168,15,21672
Sousse,Hotel B,2024-07-19,0.92,166,14,15770
Sousse,Hotel C,2024-07-19,0.82,158,16,21646
Sousse,Hotel D,2024-07-19,0.8,199,11,20895
Hammamet,Hotel A,2024-07-19,0.86,120,6,12840
